"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0142,2.2028e-21,0.0041317,-0.010423,1,0.28569,0.011275,0,0.1347
1.0139,4.8274e-21,0.00403,-0.010424,1,0.28599,0.01125,0,0.135
1.0137,4.678e-21,0.0039288,-0.010425,1,0.28629,0.011225,0,0.1353
1.0134,1.813e-21,0.0038278,-0.010425,1,0.28659,0.0112,0,0.1356
1.0132,-4.2614e-21,0.0037271,-0.010427,1,0.28689,0.011175,0,0.1359
1.0129,-4.9789e-21,0.0036267,-0.010428,1,0.28719,0.01115,0,0.1362
1.0127,-4.1141e-21,0.0035266,-0.010429,1,0.28749,0.011125,0,0.1365
1.0124,-1.1212e-21,0.0034268,-0.010431,1,0.28779,0.0111,0,0.1368
1.0121,1.8479e-21,0.0033273,-0.010433,1,0.2881,0.011075,0,0.1371
1.0119,4.0357e-21,0.003228,-0.010434,1,0.2884,0.01105,0,0.1374
1.0116,1.365e-21,0.0031289,-0.010436,1,0.2887,0.011025,0,0.1377
1.0113,-1.423e-21,0.0030301,-0.010439,1,0.289,0.011,0,0.138
1.011,-4.3056e-21,0.0029315,-0.010441,1,0.2893,0.010975,0,0.1383
1.0108,-1.6786e-21,0.0028334,-0.010443,1,0.2896,0.01095,0,0.1386
1.0105,2.3306e-21,0.0027354,-0.010446,1,0.2899,0.010925,0,0.1389
1.0102,8.1969e-21,0.0026378,-0.010448,1,0.2902,0.0109,0,0.1392
1.0099,4.494e-21,0.0025405,-0.010451,1,0.2905,0.010875,0,0.1395
1.0096,-1.3732e-21,0.0024434,-0.010454,1,0.2908,0.01085,0,0.1398
1.0093,-7.3211e-21,0.0023467,-0.010458,1,0.29111,0.010825,0,0.1401
1.009,-5.4426e-21,0.0022503,-0.010461,1,0.29141,0.0108,0,0.1404
1.0087,1.8353e-22,0.0021541,-0.010464,1,0.29171,0.010775,0,0.1407
1.0084,7.8539e-22,0.0020584,-0.010468,1,0.29201,0.01075,0,0.141
1.0081,1.3089e-21,0.0019629,-0.010472,1,0.29231,0.010725,0,0.1413
1.0078,1.668e-21,0.0018676,-0.010475,1,0.29261,0.0107,0,0.1416
1.0075,-1.4937e-21,0.0017728,-0.01048,1,0.29291,0.010675,0,0.1419
1.0072,-3.2594e-21,0.0016783,-0.010484,1,0.29321,0.01065,0,0.1422
1.0069,-1.5361e-21,0.0015841,-0.010488,1,0.29351,0.010625,0,0.1425
1.0065,-1.265e-21,0.0014902,-0.010493,1,0.29381,0.0106,0,0.1428
1.0062,-1.409e-21,0.0013967,-0.010497,1,0.29412,0.010575,0,0.1431
1.0059,-1.0855e-21,0.0013036,-0.010502,1,0.29442,0.01055,0,0.1434
1.0055,1.3255e-21,0.0012108,-0.010507,1,0.29472,0.010525,0,0.1437
1.0052,5.2055e-21,0.0011183,-0.010512,1,0.29502,0.0105,0,0.144
1.0048,6.5114e-21,0.0010264,-0.010517,1,0.29532,0.010475,0,0.1443
1.0044,6.1323e-21,0.00093479,-0.010522,1,0.29562,0.01045,0,0.1446
1.0041,3.7084e-21,0.00084358,-0.010527,1,0.29592,0.010425,0,0.1449
1.0037,-2.322e-21,0.000753,-0.010533,1,0.29622,0.0104,0,0.1452
1.0033,-5.8607e-21,0.00066273,-0.010539,1,0.29652,0.010375,0,0.1455
1.0029,-1.2579e-21,0.00057301,-0.010544,1,0.29683,0.01035,0,0.1458
1.0025,2.339e-23,0.00048385,-0.01055,1,0.29713,0.010325,0,0.1461
1.0021,-6.8236e-22,0.00039509,-0.010556,1,0.29743,0.0103,0,0.1464
1.0017,-5.6927e-21,0.00030745,-0.010562,1,0.29773,0.010275,0,0.1467
1.0012,-6.0461e-21,0.00022099,-0.010568,1,0.29803,0.01025,0,0.147
1.0008,-2.2479e-21,0.00013557,-0.010574,1,0.29833,0.010225,0,0.1473
1.0003,-7.9887e-22,5.2467e-05,-0.01058,1,0.29863,0.0102,0,0.1476
nan,nan,nan,nan,0,0.29893,0.010175,0,0.1479
nan,nan,nan,nan,0,0.29923,0.01015,0,0.1482
nan,nan,nan,nan,0,0.29953,0.010125,0,0.1485
nan,nan,nan,nan,0,0.29984,0.0101,0,0.1488
nan,nan,nan,nan,0,0.30014,0.010075,0,0.1491
nan,nan,nan,nan,0,0.30044,0.01005,0,0.1494
nan,nan,nan,nan,0,0.30074,0.010025,0,0.1497
nan,nan,nan,nan,0,0.30104,0.01,0,0.15
