"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0799,5.2923e-21,-0.046329,-0.039876,1,0.0939,0.03,0,-0.0561
1.0802,5.7623e-21,-0.046636,-0.040152,1,0.0942,0.03,0,-0.0558
1.0806,4.8562e-21,-0.046946,-0.040429,1,0.0945,0.03,0,-0.0555
1.0809,-7.9808e-23,-0.047258,-0.040711,1,0.0948,0.03,0,-0.0552
1.0812,-1.8725e-21,-0.047572,-0.040995,1,0.0951,0.03,0,-0.0549
1.0815,-1.5606e-21,-0.047888,-0.041282,1,0.0954,0.03,0,-0.0546
1.0819,1.7937e-21,-0.048206,-0.041575,1,0.0957,0.03,0,-0.0543
1.0822,2.9105e-21,-0.048526,-0.04187,1,0.096,0.03,0,-0.054
1.0826,5.7964e-22,-0.048849,-0.042168,1,0.0963,0.03,0,-0.0537
1.0829,-1.941e-21,-0.049173,-0.042471,1,0.0966,0.03,0,-0.0534
1.0832,-3.1909e-21,-0.0495,-0.042776,1,0.0969,0.03,0,-0.0531
1.0836,2.0588e-22,-0.049829,-0.043086,1,0.0972,0.03,0,-0.0528
1.0839,2.3855e-21,-0.05016,-0.0434,1,0.0975,0.03,0,-0.0525
1.0843,3.6597e-21,-0.050493,-0.043716,1,0.0978,0.03,0,-0.0522
1.0846,-1.0218e-22,-0.050829,-0.044038,1,0.0981,0.03,0,-0.0519
1.085,-1.3141e-21,-0.051167,-0.044363,1,0.0984,0.03,0,-0.0516
1.0853,2.0542e-22,-0.051507,-0.044691,1,0.0987,0.03,0,-0.0513
1.0857,-7.9253e-22,-0.05185,-0.045026,1,0.099,0.03,0,-0.051
1.0861,-1.4603e-21,-0.052194,-0.045362,1,0.0993,0.03,0,-0.0507
1.0864,-2.9632e-22,-0.052541,-0.045704,1,0.0996,0.03,0,-0.0504
1.0868,9.54e-22,-0.05289,-0.046051,1,0.0999,0.03,0,-0.0501
1.0872,2.2867e-21,-0.053242,-0.0464,1,0.1002,0.03,0,-0.0498
1.0876,2.7939e-21,-0.053596,-0.046755,1,0.1005,0.03,0,-0.0495
1.0879,1.3511e-21,-0.053952,-0.047115,1,0.1008,0.03,0,-0.0492
1.0883,-2.1808e-21,-0.05431,-0.047477,1,0.1011,0.03,0,-0.0489
1.0887,-4.9167e-21,-0.054672,-0.047847,1,0.1014,0.03,0,-0.0486
1.0891,-4.7371e-21,-0.055035,-0.048219,1,0.1017,0.03,0,-0.0483
1.0895,7.5204e-22,-0.055401,-0.048597,1,0.102,0.03,0,-0.048
1.0899,2.5785e-21,-0.055769,-0.04898,1,0.1023,0.03,0,-0.0477
1.0903,2.49e-21,-0.056139,-0.049367,1,0.1026,0.03,0,-0.0474
1.0907,-1.1585e-21,-0.056513,-0.04976,1,0.1029,0.03,0,-0.0471
1.0911,-3.8498e-22,-0.056888,-0.050158,1,0.1032,0.03,0,-0.0468
1.0915,3.2221e-21,-0.057265,-0.050558,1,0.1035,0.03,0,-0.0465
1.092,3.645e-21,-0.057645,-0.050966,1,0.1038,0.03,0,-0.0462
1.0924,1.4872e-21,-0.058027,-0.051378,1,0.1041,0.03,0,-0.0459
1.0928,-4.2891e-21,-0.058412,-0.051794,1,0.1044,0.03,0,-0.0456
1.0932,-2.0442e-21,-0.058799,-0.052218,1,0.1047,0.03,0,-0.0453
1.0937,1.5222e-21,-0.059189,-0.052645,1,0.105,0.03,0,-0.045
1.0941,3.5028e-21,-0.059581,-0.05308,1,0.1053,0.03,0,-0.0447
1.0945,4.0877e-21,-0.059976,-0.05352,1,0.1056,0.03,0,-0.0444
1.095,3.7961e-21,-0.060373,-0.053964,1,0.1059,0.03,0,-0.0441
1.0954,2.8873e-21,-0.060773,-0.054417,1,0.1062,0.03,0,-0.0438
1.0959,3.4547e-22,-0.061175,-0.054874,1,0.1065,0.03,0,-0.0435
1.0964,-3.7597e-21,-0.06158,-0.055337,1,0.1068,0.03,0,-0.0432
1.0968,-1.4237e-21,-0.061987,-0.055809,1,0.1071,0.03,0,-0.0429
1.0973,-2.6521e-22,-0.062397,-0.056284,1,0.1074,0.03,0,-0.0426
1.0978,-4.9835e-21,-0.062809,-0.056767,1,0.1077,0.03,0,-0.0423
1.0982,-4.0357e-21,-0.063224,-0.057257,1,0.108,0.03,0,-0.042
1.0987,-4.2939e-22,-0.063641,-0.057751,1,0.1083,0.03,0,-0.0417
1.0992,5.8562e-21,-0.064061,-0.058256,1,0.1086,0.03,0,-0.0414
1.0997,4.1905e-21,-0.064484,-0.058765,1,0.1089,0.03,0,-0.0411
1.1002,-4.73e-21,-0.064909,-0.05928,1,0.1092,0.03,0,-0.0408
1.1007,-7.3687e-21,-0.065336,-0.059806,1,0.1095,0.03,0,-0.0405
1.1012,-6.7045e-21,-0.065766,-0.060336,1,0.1098,0.03,0,-0.0402
1.1018,-1.3585e-21,-0.066199,-0.060875,1,0.1101,0.03,0,-0.0399
1.1023,1.6677e-21,-0.066634,-0.061422,1,0.1104,0.03,0,-0.0396
1.1028,3.3938e-21,-0.067071,-0.061973,1,0.1107,0.03,0,-0.0393
1.1034,3.6019e-21,-0.06751,-0.062536,1,0.111,0.03,0,-0.039
1.1039,2.7797e-21,-0.067953,-0.063106,1,0.1113,0.03,0,-0.0387
1.1044,7.573e-22,-0.068397,-0.063681,1,0.1116,0.03,0,-0.0384
1.105,3.4278e-21,-0.068844,-0.064269,1,0.1119,0.03,0,-0.0381
1.1056,3.9167e-21,-0.069294,-0.064862,1,0.1122,0.03,0,-0.0378
1.1061,9.05e-22,-0.069746,-0.065463,1,0.1125,0.03,0,-0.0375
1.1067,-4.1554e-21,-0.070201,-0.066075,1,0.1128,0.03,0,-0.0372
1.1073,-6.6319e-21,-0.070657,-0.066693,1,0.1131,0.03,0,-0.0369
1.1079,2.1803e-21,-0.071116,-0.067322,1,0.1134,0.03,0,-0.0366
1.1085,8.0913e-21,-0.071577,-0.067959,1,0.1137,0.03,0,-0.0363
1.1091,1.1658e-20,-0.07204,-0.068603,1,0.114,0.03,0,-0.036
1.1097,7.764e-21,-0.072506,-0.069261,1,0.1143,0.03,0,-0.0357
1.1103,2.8306e-21,-0.072974,-0.069923,1,0.1146,0.03,0,-0.0354
1.1109,-2.9778e-21,-0.073443,-0.070593,1,0.1149,0.03,0,-0.0351
1.1116,-4.6904e-21,-0.073915,-0.071277,1,0.1152,0.03,0,-0.0348
1.1122,-3.7338e-21,-0.074389,-0.071967,1,0.1155,0.03,0,-0.0345
1.1128,3.2703e-21,-0.074864,-0.072668,1,0.1158,0.03,0,-0.0342
1.1135,2.2164e-21,-0.075342,-0.073381,1,0.1161,0.03,0,-0.0339
1.1142,-1.6855e-21,-0.075821,-0.0741,1,0.1164,0.03,0,-0.0336
1.1148,-3.4403e-21,-0.076303,-0.074835,1,0.1167,0.03,0,-0.0333
1.1155,-4.8024e-21,-0.076786,-0.075578,1,0.117,0.03,0,-0.033
1.1162,-6.4431e-21,-0.077271,-0.07633,1,0.1173,0.03,0,-0.0327
1.1169,-2.9507e-21,-0.077759,-0.077098,1,0.1176,0.03,0,-0.0324
1.1176,2.4683e-21,-0.078247,-0.077874,1,0.1179,0.03,0,-0.0321
1.1183,1.0556e-20,-0.078738,-0.078661,1,0.1182,0.03,0,-0.0318
1.119,8.7624e-21,-0.079229,-0.079462,1,0.1185,0.03,0,-0.0315
1.1198,3.5254e-21,-0.079723,-0.08027,1,0.1188,0.03,0,-0.0312
1.1205,-2.4409e-21,-0.080217,-0.081095,1,0.1191,0.03,0,-0.0309
1.1213,-4.9699e-21,-0.080713,-0.081931,1,0.1194,0.03,0,-0.0306
1.122,-4.4914e-21,-0.08121,-0.082775,1,0.1197,0.03,0,-0.0303
1.1228,-1.1831e-21,-0.081707,-0.083638,1,0.12,0.03,0,-0.03
1.1236,-6.7544e-23,-0.082205,-0.084509,1,0.1203,0.03,0,-0.0297
1.1244,-3.2394e-21,-0.082702,-0.085392,1,0.1206,0.03,0,-0.0294
1.1252,-1.4876e-21,-0.0832,-0.086295,1,0.1209,0.03,0,-0.0291
1.126,1.6559e-21,-0.083701,-0.087208,1,0.1212,0.03,0,-0.0288
1.1268,6.3787e-21,-0.084204,-0.088136,1,0.1215,0.03,0,-0.0285
1.1277,7.6859e-21,-0.084708,-0.089077,1,0.1218,0.03,0,-0.0282
1.1285,7.2694e-21,-0.085213,-0.090026,1,0.1221,0.03,0,-0.0279
1.1294,1.4048e-21,-0.085714,-0.090995,1,0.1224,0.03,0,-0.0276
1.1303,-1.2287e-21,-0.086217,-0.091973,1,0.1227,0.03,0,-0.0273
1.1311,-1.2897e-21,-0.08672,-0.092962,1,0.123,0.03,0,-0.027
1.132,-2.4118e-21,-0.087221,-0.093972,1,0.1233,0.03,0,-0.0267
1.1329,-2.9857e-21,-0.087722,-0.094992,1,0.1236,0.03,0,-0.0264
1.1339,-1.6643e-21,-0.088222,-0.096028,1,0.1239,0.03,0,-0.0261
1.1348,-7.5045e-22,-0.08872,-0.097083,1,0.1242,0.03,0,-0.0258
1.1357,7.7893e-23,-0.089219,-0.098148,1,0.1245,0.03,0,-0.0255
1.1367,1.5338e-21,-0.089718,-0.099235,1,0.1248,0.03,0,-0.0252
1.1377,-1.3434e-21,-0.090216,-0.10034,1,0.1251,0.03,0,-0.0249
1.1386,-7.4281e-21,-0.090714,-0.10145,1,0.1254,0.03,0,-0.0246
1.1396,-2.4999e-21,-0.091206,-0.10258,1,0.1257,0.03,0,-0.0243
1.1406,1.9563e-21,-0.091698,-0.10373,1,0.126,0.03,0,-0.024
1.1417,3.2879e-21,-0.092187,-0.10489,1,0.1263,0.03,0,-0.0237
1.1427,1.7069e-21,-0.092672,-0.10608,1,0.1266,0.03,0,-0.0234
1.1437,1.141e-21,-0.093156,-0.10728,1,0.1269,0.03,0,-0.0231
1.1448,7.4709e-21,-0.093637,-0.10849,1,0.1272,0.03,0,-0.0228
1.1459,6.072e-21,-0.094114,-0.10973,1,0.1275,0.03,0,-0.0225
1.147,6.6161e-22,-0.094591,-0.11098,1,0.1278,0.03,0,-0.0222
1.1481,3.6742e-21,-0.09506,-0.11225,1,0.1281,0.03,0,-0.0219
1.1492,5.875e-21,-0.095526,-0.11354,1,0.1284,0.03,0,-0.0216
1.1504,5.9194e-21,-0.095991,-0.11483,1,0.1287,0.03,0,-0.0213
1.1515,4.1487e-21,-0.096447,-0.11616,1,0.129,0.03,0,-0.021
1.1527,4.5012e-21,-0.096902,-0.11749,1,0.1293,0.03,0,-0.0207
1.1539,1.0405e-20,-0.09735,-0.11885,1,0.1296,0.03,0,-0.0204
1.155,1.2308e-20,-0.09779,-0.12023,1,0.1299,0.03,0,-0.0201
1.1562,1.1726e-20,-0.098226,-0.12162,1,0.1302,0.03,0,-0.0198
1.1574,6.0482e-21,-0.09865,-0.12303,1,0.1305,0.03,0,-0.0195
1.1587,2.3986e-21,-0.099065,-0.12447,1,0.1308,0.03,0,-0.0192
1.1599,1.0926e-21,-0.099476,-0.12592,1,0.1311,0.03,0,-0.0189
1.1611,-6.8771e-21,-0.099864,-0.12739,1,0.1314,0.03,0,-0.0186
1.1623,-1.2552e-20,-0.10024,-0.12888,1,0.1317,0.03,0,-0.0183
1.1634,-1.5013e-20,-0.1006,-0.13039,1,0.132,0.03,0,-0.018
1.1645,-1.4414e-20,-0.10093,-0.13192,1,0.1323,0.03,0,-0.0177
1.1655,-1.32e-20,-0.10125,-0.13347,1,0.1326,0.03,0,-0.0174
1.1664,-9.2503e-21,-0.10152,-0.13504,1,0.1329,0.03,0,-0.0171
1.1671,-8.1962e-21,-0.10174,-0.13663,1,0.1332,0.03,0,-0.0168
1.1677,-8.993e-21,-0.10193,-0.13823,1,0.1335,0.03,0,-0.0165
1.1679,-5.3547e-21,-0.10201,-0.13985,1,0.1338,0.03,0,-0.0162
1.1676,-2.5128e-21,-0.10202,-0.14148,1,0.1341,0.03,0,-0.0159
1.167,7.5709e-22,-0.10195,-0.14313,1,0.1344,0.03,0,-0.0156
1.1654,2.1154e-21,-0.10168,-0.1448,1,0.1347,0.03,0,-0.0153
1.1631,2.7055e-21,-0.1013,-0.14647,1,0.135,0.03,0,-0.015
1.1598,3.3131e-21,-0.10073,-0.14816,1,0.1353,0.03,0,-0.0147
1.1547,-2.272e-21,-0.099858,-0.14985,1,0.1356,0.03,0,-0.0144
1.1485,-6.528e-21,-0.098811,-0.15154,1,0.1359,0.03,0,-0.0141
1.1399,-3.3881e-21,-0.09738,-0.15322,1,0.1362,0.03,0,-0.0138
1.1288,-8.6202e-21,-0.095588,-0.15489,1,0.1365,0.03,0,-0.0135
1.116,-1.8986e-20,-0.093548,-0.15656,1,0.1368,0.03,0,-0.0132
1.0984,-8.2071e-21,-0.090886,-0.15817,1,0.1371,0.03,0,-0.0129
1.0781,4.4146e-21,-0.087874,-0.15976,1,0.1374,0.03,0,-0.0126
1.0547,2.1478e-20,-0.084488,-0.16132,1,0.1377,0.03,0,-0.0123
1.025,1.0781e-20,-0.080426,-0.16279,1,0.138,0.03,0,-0.012
0.99224,1.103e-21,-0.076054,-0.16422,1,0.1383,0.03,0,-0.0117
0.95463,-6.6705e-21,-0.071221,-0.16558,1,0.1386,0.03,0,-0.0114
0.91097,-3.5478e-21,-0.065923,-0.16683,1,0.1389,0.03,0,-0.0111
0.86397,3.1052e-21,-0.060389,-0.16802,1,0.1392,0.03,0,-0.0108
0.81098,6.8671e-21,-0.054516,-0.16909,1,0.1395,0.03,0,-0.0105
0.75335,3.8883e-22,-0.048503,-0.17006,1,0.1398,0.03,0,-0.0102
0.69268,-8.804e-21,-0.042405,-0.17096,1,0.1401,0.03,0,-0.0099
0.62637,5.8146e-21,-0.036348,-0.17172,1,0.1404,0.03,0,-0.0096
0.55736,9.7857e-21,-0.030433,-0.17241,1,0.1407,0.03,0,-0.0093
0.48591,7.572e-21,-0.024632,-0.17303,1,0.141,0.03,0,-0.009
0.41086,-1.5195e-20,-0.019374,-0.17352,1,0.1413,0.03,0,-0.0087
0.33459,-2.3785e-20,-0.014423,-0.17398,1,0.1416,0.03,0,-0.0084
0.25679,-1.2818e-20,-0.0099043,-0.17439,1,0.1419,0.03,0,-0.0081
0.1778,-5.2198e-21,-0.0062805,-0.17478,1,0.1422,0.03,0,-0.0078
0.098463,3.8127e-22,-0.0030918,-0.17512,1,0.1425,0.03,0,-0.0075
0.019015,-1.7556e-22,-0.00060239,-0.17536,1,0.1428,0.03,0,-0.0072
nan,nan,nan,nan,0,0.1431,0.03,0,-0.0069
nan,nan,nan,nan,0,0.1434,0.03,0,-0.0066
nan,nan,nan,nan,0,0.1437,0.03,0,-0.0063
nan,nan,nan,nan,0,0.144,0.03,0,-0.006
nan,nan,nan,nan,0,0.1443,0.03,0,-0.0057
nan,nan,nan,nan,0,0.1446,0.03,0,-0.0054
nan,nan,nan,nan,0,0.1449,0.03,0,-0.0051
nan,nan,nan,nan,0,0.1452,0.03,0,-0.0048
nan,nan,nan,nan,0,0.1455,0.03,0,-0.0045
nan,nan,nan,nan,0,0.1458,0.03,0,-0.0042
nan,nan,nan,nan,0,0.1461,0.03,0,-0.0039
nan,nan,nan,nan,0,0.1464,0.03,0,-0.0036
nan,nan,nan,nan,0,0.1467,0.03,0,-0.0033
nan,nan,nan,nan,0,0.147,0.03,0,-0.003
nan,nan,nan,nan,0,0.1473,0.03,0,-0.0027
nan,nan,nan,nan,0,0.1476,0.03,0,-0.0024
nan,nan,nan,nan,0,0.1479,0.03,0,-0.0021
nan,nan,nan,nan,0,0.1482,0.03,0,-0.0018
nan,nan,nan,nan,0,0.1485,0.03,0,-0.0015
nan,nan,nan,nan,0,0.1488,0.03,0,-0.0012
nan,nan,nan,nan,0,0.1491,0.03,0,-0.0009
nan,nan,nan,nan,0,0.1494,0.03,0,-0.0006
nan,nan,nan,nan,0,0.1497,0.03,0,-0.0003
nan,nan,nan,nan,0,0.15,0.03,0,0
nan,nan,nan,nan,0,0.1503,0.03,0,0.0003
nan,nan,nan,nan,0,0.1506,0.03,0,0.0006
nan,nan,nan,nan,0,0.1509,0.03,0,0.0009
nan,nan,nan,nan,0,0.1512,0.03,0,0.0012
nan,nan,nan,nan,0,0.1515,0.03,0,0.0015
nan,nan,nan,nan,0,0.1518,0.03,0,0.0018
nan,nan,nan,nan,0,0.1521,0.03,0,0.0021
nan,nan,nan,nan,0,0.1524,0.03,0,0.0024
nan,nan,nan,nan,0,0.1527,0.03,0,0.0027
nan,nan,nan,nan,0,0.153,0.03,0,0.003
nan,nan,nan,nan,0,0.1533,0.03,0,0.0033
nan,nan,nan,nan,0,0.1536,0.03,0,0.0036
nan,nan,nan,nan,0,0.1539,0.03,0,0.0039
nan,nan,nan,nan,0,0.1542,0.03,0,0.0042
nan,nan,nan,nan,0,0.1545,0.03,0,0.0045
nan,nan,nan,nan,0,0.1548,0.03,0,0.0048
nan,nan,nan,nan,0,0.1551,0.03,0,0.0051
nan,nan,nan,nan,0,0.1554,0.03,0,0.0054
nan,nan,nan,nan,0,0.1557,0.03,0,0.0057
nan,nan,nan,nan,0,0.156,0.03,0,0.006
nan,nan,nan,nan,0,0.1563,0.03,0,0.0063
nan,nan,nan,nan,0,0.1566,0.03,0,0.0066
nan,nan,nan,nan,0,0.1569,0.03,0,0.0069
0.019015,1.7556e-22,0.00060239,-0.17536,1,0.1572,0.03,0,0.0072
0.098463,-3.8127e-22,0.0030918,-0.17512,1,0.1575,0.03,0,0.0075
0.1778,5.2198e-21,0.0062805,-0.17478,1,0.1578,0.03,0,0.0078
0.25679,1.2818e-20,0.0099043,-0.17439,1,0.1581,0.03,0,0.0081
0.33459,2.3785e-20,0.014423,-0.17398,1,0.1584,0.03,0,0.0084
0.41086,1.5195e-20,0.019374,-0.17352,1,0.1587,0.03,0,0.0087
0.48591,-7.572e-21,0.024632,-0.17303,1,0.159,0.03,0,0.009
0.55736,-9.7857e-21,0.030433,-0.17241,1,0.1593,0.03,0,0.0093
0.62637,-5.8146e-21,0.036348,-0.17172,1,0.1596,0.03,0,0.0096
0.69268,8.804e-21,0.042405,-0.17096,1,0.1599,0.03,0,0.0099
0.75335,-3.8883e-22,0.048503,-0.17006,1,0.1602,0.03,0,0.0102
0.81098,-6.8671e-21,0.054516,-0.16909,1,0.1605,0.03,0,0.0105
0.86397,-3.1052e-21,0.060389,-0.16802,1,0.1608,0.03,0,0.0108
0.91097,3.5478e-21,0.065923,-0.16683,1,0.1611,0.03,0,0.0111
0.95463,6.6705e-21,0.071221,-0.16558,1,0.1614,0.03,0,0.0114
0.99224,-1.103e-21,0.076054,-0.16422,1,0.1617,0.03,0,0.0117
1.025,-1.0781e-20,0.080426,-0.16279,1,0.162,0.03,0,0.012
1.0547,-2.1478e-20,0.084488,-0.16132,1,0.1623,0.03,0,0.0123
1.0781,-4.4146e-21,0.087874,-0.15976,1,0.1626,0.03,0,0.0126
1.0984,8.2071e-21,0.090886,-0.15817,1,0.1629,0.03,0,0.0129
1.116,1.8986e-20,0.093548,-0.15656,1,0.1632,0.03,0,0.0132
1.1288,8.6202e-21,0.095588,-0.15489,1,0.1635,0.03,0,0.0135
1.1399,3.3881e-21,0.09738,-0.15322,1,0.1638,0.03,0,0.0138
1.1485,6.528e-21,0.098811,-0.15154,1,0.1641,0.03,0,0.0141
1.1547,2.272e-21,0.099858,-0.14985,1,0.1644,0.03,0,0.0144
1.1598,-3.3131e-21,0.10073,-0.14816,1,0.1647,0.03,0,0.0147
1.1631,-2.7055e-21,0.1013,-0.14647,1,0.165,0.03,0,0.015
1.1654,-2.1154e-21,0.10168,-0.1448,1,0.1653,0.03,0,0.0153
1.167,-7.5709e-22,0.10195,-0.14313,1,0.1656,0.03,0,0.0156
1.1676,2.5128e-21,0.10202,-0.14148,1,0.1659,0.03,0,0.0159
1.1679,5.3547e-21,0.10201,-0.13985,1,0.1662,0.03,0,0.0162
1.1677,8.993e-21,0.10193,-0.13823,1,0.1665,0.03,0,0.0165
1.1671,8.1962e-21,0.10174,-0.13663,1,0.1668,0.03,0,0.0168
1.1664,9.2503e-21,0.10152,-0.13504,1,0.1671,0.03,0,0.0171
1.1655,1.32e-20,0.10125,-0.13347,1,0.1674,0.03,0,0.0174
1.1645,1.4414e-20,0.10093,-0.13192,1,0.1677,0.03,0,0.0177
1.1634,1.5013e-20,0.1006,-0.13039,1,0.168,0.03,0,0.018
1.1623,1.2552e-20,0.10024,-0.12888,1,0.1683,0.03,0,0.0183
1.1611,6.8771e-21,0.099864,-0.12739,1,0.1686,0.03,0,0.0186
1.1599,-1.0926e-21,0.099476,-0.12592,1,0.1689,0.03,0,0.0189
1.1587,-2.3986e-21,0.099065,-0.12447,1,0.1692,0.03,0,0.0192
1.1574,-6.0482e-21,0.09865,-0.12303,1,0.1695,0.03,0,0.0195
1.1562,-1.1726e-20,0.098226,-0.12162,1,0.1698,0.03,0,0.0198
1.155,-1.2308e-20,0.09779,-0.12023,1,0.1701,0.03,0,0.0201
1.1539,-1.0405e-20,0.09735,-0.11885,1,0.1704,0.03,0,0.0204
1.1527,-4.5012e-21,0.096902,-0.11749,1,0.1707,0.03,0,0.0207
1.1515,-4.1487e-21,0.096447,-0.11616,1,0.171,0.03,0,0.021
1.1504,-5.9194e-21,0.095991,-0.11483,1,0.1713,0.03,0,0.0213
1.1492,-5.875e-21,0.095526,-0.11354,1,0.1716,0.03,0,0.0216
1.1481,-3.6742e-21,0.09506,-0.11225,1,0.1719,0.03,0,0.0219
1.147,-6.6161e-22,0.094591,-0.11098,1,0.1722,0.03,0,0.0222
1.1459,-6.072e-21,0.094114,-0.10973,1,0.1725,0.03,0,0.0225
1.1448,-7.4709e-21,0.093637,-0.10849,1,0.1728,0.03,0,0.0228
1.1437,-1.141e-21,0.093156,-0.10728,1,0.1731,0.03,0,0.0231
1.1427,-1.7069e-21,0.092672,-0.10608,1,0.1734,0.03,0,0.0234
1.1417,-3.2879e-21,0.092187,-0.10489,1,0.1737,0.03,0,0.0237
1.1406,-1.9563e-21,0.091698,-0.10373,1,0.174,0.03,0,0.024
1.1396,2.4999e-21,0.091206,-0.10258,1,0.1743,0.03,0,0.0243
1.1386,7.4281e-21,0.090714,-0.10145,1,0.1746,0.03,0,0.0246
1.1377,1.3434e-21,0.090216,-0.10034,1,0.1749,0.03,0,0.0249
1.1367,-1.5338e-21,0.089718,-0.099235,1,0.1752,0.03,0,0.0252
1.1357,-7.7893e-23,0.089219,-0.098148,1,0.1755,0.03,0,0.0255
1.1348,7.5045e-22,0.08872,-0.097083,1,0.1758,0.03,0,0.0258
1.1339,1.6643e-21,0.088222,-0.096028,1,0.1761,0.03,0,0.0261
1.1329,2.9857e-21,0.087722,-0.094992,1,0.1764,0.03,0,0.0264
1.132,2.4118e-21,0.087221,-0.093972,1,0.1767,0.03,0,0.0267
1.1311,1.2897e-21,0.08672,-0.092962,1,0.177,0.03,0,0.027
1.1303,1.2287e-21,0.086217,-0.091973,1,0.1773,0.03,0,0.0273
1.1294,-1.4048e-21,0.085714,-0.090995,1,0.1776,0.03,0,0.0276
1.1285,-7.2694e-21,0.085213,-0.090026,1,0.1779,0.03,0,0.0279
1.1277,-7.6859e-21,0.084708,-0.089077,1,0.1782,0.03,0,0.0282
1.1268,-6.3787e-21,0.084204,-0.088136,1,0.1785,0.03,0,0.0285
1.126,-1.6559e-21,0.083701,-0.087208,1,0.1788,0.03,0,0.0288
1.1252,1.4876e-21,0.0832,-0.086295,1,0.1791,0.03,0,0.0291
1.1244,3.2394e-21,0.082702,-0.085392,1,0.1794,0.03,0,0.0294
1.1236,6.7544e-23,0.082205,-0.084509,1,0.1797,0.03,0,0.0297
1.1228,1.1831e-21,0.081707,-0.083638,1,0.18,0.03,0,0.03
1.122,4.4914e-21,0.08121,-0.082775,1,0.1803,0.03,0,0.0303
1.1213,4.9699e-21,0.080713,-0.081931,1,0.1806,0.03,0,0.0306
1.1205,2.4409e-21,0.080217,-0.081095,1,0.1809,0.03,0,0.0309
1.1198,-3.5254e-21,0.079723,-0.08027,1,0.1812,0.03,0,0.0312
1.119,-8.7624e-21,0.079229,-0.079462,1,0.1815,0.03,0,0.0315
1.1183,-1.0556e-20,0.078738,-0.078661,1,0.1818,0.03,0,0.0318
1.1176,-2.4683e-21,0.078247,-0.077874,1,0.1821,0.03,0,0.0321
1.1169,2.9507e-21,0.077759,-0.077098,1,0.1824,0.03,0,0.0324
1.1162,6.4431e-21,0.077271,-0.07633,1,0.1827,0.03,0,0.0327
1.1155,4.8024e-21,0.076786,-0.075578,1,0.183,0.03,0,0.033
1.1148,3.4403e-21,0.076303,-0.074835,1,0.1833,0.03,0,0.0333
1.1142,1.6855e-21,0.075821,-0.0741,1,0.1836,0.03,0,0.0336
1.1135,-2.2164e-21,0.075342,-0.073381,1,0.1839,0.03,0,0.0339
1.1128,-3.2703e-21,0.074864,-0.072668,1,0.1842,0.03,0,0.0342
1.1122,3.7338e-21,0.074389,-0.071967,1,0.1845,0.03,0,0.0345
1.1116,4.6904e-21,0.073915,-0.071277,1,0.1848,0.03,0,0.0348
1.1109,2.9778e-21,0.073443,-0.070593,1,0.1851,0.03,0,0.0351
1.1103,-2.8306e-21,0.072974,-0.069923,1,0.1854,0.03,0,0.0354
1.1097,-7.764e-21,0.072506,-0.069261,1,0.1857,0.03,0,0.0357
1.1091,-1.1658e-20,0.07204,-0.068603,1,0.186,0.03,0,0.036
1.1085,-8.0913e-21,0.071577,-0.067959,1,0.1863,0.03,0,0.0363
1.1079,-2.1803e-21,0.071116,-0.067322,1,0.1866,0.03,0,0.0366
1.1073,6.6319e-21,0.070657,-0.066693,1,0.1869,0.03,0,0.0369
1.1067,4.1554e-21,0.070201,-0.066075,1,0.1872,0.03,0,0.0372
1.1061,-9.05e-22,0.069746,-0.065463,1,0.1875,0.03,0,0.0375
1.1056,-3.9167e-21,0.069294,-0.064862,1,0.1878,0.03,0,0.0378
1.105,-3.4278e-21,0.068844,-0.064269,1,0.1881,0.03,0,0.0381
1.1044,-7.573e-22,0.068397,-0.063681,1,0.1884,0.03,0,0.0384
1.1039,-2.7797e-21,0.067953,-0.063106,1,0.1887,0.03,0,0.0387
1.1034,-3.6019e-21,0.06751,-0.062536,1,0.189,0.03,0,0.039
1.1028,-3.3938e-21,0.067071,-0.061973,1,0.1893,0.03,0,0.0393
1.1023,-1.6677e-21,0.066634,-0.061422,1,0.1896,0.03,0,0.0396
1.1018,1.3585e-21,0.066199,-0.060875,1,0.1899,0.03,0,0.0399
1.1012,6.7045e-21,0.065766,-0.060336,1,0.1902,0.03,0,0.0402
1.1007,7.3687e-21,0.065336,-0.059806,1,0.1905,0.03,0,0.0405
1.1002,4.73e-21,0.064909,-0.05928,1,0.1908,0.03,0,0.0408
1.0997,-4.1905e-21,0.064484,-0.058765,1,0.1911,0.03,0,0.0411
1.0992,-5.8562e-21,0.064061,-0.058256,1,0.1914,0.03,0,0.0414
1.0987,4.2939e-22,0.063641,-0.057751,1,0.1917,0.03,0,0.0417
1.0982,4.0357e-21,0.063224,-0.057257,1,0.192,0.03,0,0.042
1.0978,4.9835e-21,0.062809,-0.056767,1,0.1923,0.03,0,0.0423
1.0973,2.6521e-22,0.062397,-0.056284,1,0.1926,0.03,0,0.0426
1.0968,1.4237e-21,0.061987,-0.055809,1,0.1929,0.03,0,0.0429
1.0964,3.7597e-21,0.06158,-0.055337,1,0.1932,0.03,0,0.0432
1.0959,-3.4547e-22,0.061175,-0.054874,1,0.1935,0.03,0,0.0435
1.0954,-2.8873e-21,0.060773,-0.054417,1,0.1938,0.03,0,0.0438
1.095,-3.7961e-21,0.060373,-0.053964,1,0.1941,0.03,0,0.0441
1.0945,-4.0877e-21,0.059976,-0.05352,1,0.1944,0.03,0,0.0444
