"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0916,4.8346e-22,-0.0033227,-0.052473,1,0.090209,0.077568,0,-0.0603
1.0919,1.408e-22,-0.0032546,-0.052699,1,0.090511,0.0776,0,-0.06
1.0922,6.2077e-22,-0.003185,-0.052926,1,0.090812,0.077632,0,-0.0597
1.0925,1.8525e-22,-0.0031141,-0.053154,1,0.091114,0.077664,0,-0.0594
1.0928,-9.1883e-22,-0.0030424,-0.053383,1,0.091416,0.077696,0,-0.0591
1.0931,-3.8379e-22,-0.0029688,-0.053615,1,0.091717,0.077728,0,-0.0588
1.0934,-9.263e-25,-0.0028943,-0.053846,1,0.092019,0.07776,0,-0.0585
1.0937,-7.4203e-23,-0.0028186,-0.054079,1,0.092321,0.077792,0,-0.0582
1.094,-1.5428e-22,-0.0027414,-0.054314,1,0.092622,0.077824,0,-0.0579
1.0943,-1.6355e-22,-0.0026632,-0.054549,1,0.092924,0.077856,0,-0.0576
1.0946,1.7064e-22,-0.0025833,-0.054786,1,0.093226,0.077888,0,-0.0573
1.0949,-1.494e-22,-0.0025022,-0.055024,1,0.093528,0.07792,0,-0.057
1.0952,-1.0906e-21,-0.0024199,-0.055262,1,0.093829,0.077952,0,-0.0567
1.0954,-1.703e-21,-0.0023358,-0.055503,1,0.094131,0.077984,0,-0.0564
1.0957,-1.9631e-21,-0.0022507,-0.055744,1,0.094433,0.078016,0,-0.0561
1.096,-5.2753e-22,-0.0021641,-0.055987,1,0.094734,0.078048,0,-0.0558
1.0963,3.2098e-22,-0.0020759,-0.056231,1,0.095036,0.07808,0,-0.0555
1.0966,8.5042e-22,-0.0019867,-0.056475,1,0.095338,0.078112,0,-0.0552
1.0969,4.3273e-22,-0.0018955,-0.056722,1,0.095639,0.078144,0,-0.0549
1.0972,3.5645e-22,-0.0018031,-0.05697,1,0.095941,0.078176,0,-0.0546
1.0975,9.5535e-22,-0.0017095,-0.057218,1,0.096243,0.078208,0,-0.0543
1.0979,5.6682e-22,-0.001614,-0.057468,1,0.096545,0.07824,0,-0.054
1.0982,4.8349e-23,-0.0015176,-0.057719,1,0.096846,0.078272,0,-0.0537
1.0985,-7.3351e-22,-0.0014192,-0.057971,1,0.097148,0.078304,0,-0.0534
1.0988,-5.8312e-22,-0.0013195,-0.058224,1,0.09745,0.078336,0,-0.0531
1.0991,2.2283e-22,-0.0012185,-0.058479,1,0.097751,0.078368,0,-0.0528
1.0994,6.9183e-22,-0.0011154,-0.058735,1,0.098053,0.0784,0,-0.0525
1.0997,6.9254e-22,-0.0010111,-0.058991,1,0.098355,0.078432,0,-0.0522
1.1,-5.6021e-22,-0.00090517,-0.05925,1,0.098657,0.078464,0,-0.0519
1.1003,-1.3062e-22,-0.00079745,-0.059509,1,0.098958,0.078496,0,-0.0516
1.1006,8.9049e-22,-0.00068864,-0.059769,1,0.09926,0.078528,0,-0.0513
1.1009,1.2591e-21,-0.00057751,-0.060031,1,0.099562,0.07856,0,-0.051
1.1012,6.9079e-22,-0.00046512,-0.060294,1,0.099863,0.078592,0,-0.0507
1.1015,-8.6624e-22,-0.00035121,-0.060558,1,0.10017,0.078624,0,-0.0504
1.1018,-5.9616e-22,-0.00023523,-0.060824,1,0.10047,0.078656,0,-0.0501
1.1021,-2.4731e-23,-0.00011825,-0.06109,1,0.10077,0.078688,0,-0.0498
1.1024,-2.8586e-22,8.6056e-07,-0.061357,1,0.10107,0.07872,0,-0.0495
1.1028,-7.9353e-22,0.00012157,-0.061626,1,0.10137,0.078752,0,-0.0492
1.1031,-1.2073e-21,0.00024358,-0.061895,1,0.10167,0.078784,0,-0.0489
1.1034,-2.5347e-22,0.00036809,-0.062167,1,0.10198,0.078816,0,-0.0486
1.1037,5.6083e-22,0.0004938,-0.062439,1,0.10228,0.078848,0,-0.0483
1.104,5.9394e-22,0.00062141,-0.062712,1,0.10258,0.07888,0,-0.048
1.1043,-3.505e-23,0.00075102,-0.062987,1,0.10288,0.078912,0,-0.0477
1.1046,-8.3284e-22,0.00088183,-0.063262,1,0.10318,0.078944,0,-0.0474
1.105,-7.568e-22,0.0010152,-0.063539,1,0.10348,0.078976,0,-0.0471
1.1053,-7.6445e-24,0.00115,-0.063817,1,0.10379,0.079008,0,-0.0468
1.1056,1.0959e-21,0.0012865,-0.064096,1,0.10409,0.07904,0,-0.0465
1.1059,1.2633e-21,0.0014254,-0.064376,1,0.10439,0.079072,0,-0.0462
1.1062,1.0885e-21,0.0015655,-0.064657,1,0.10469,0.079104,0,-0.0459
1.1065,4.6672e-22,0.0017077,-0.06494,1,0.10499,0.079136,0,-0.0456
1.1068,1.9073e-22,0.0018518,-0.065223,1,0.10529,0.079168,0,-0.0453
1.1072,-2.6915e-22,0.0019973,-0.065507,1,0.1056,0.0792,0,-0.045
1.1075,-1.5752e-22,0.0021456,-0.065793,1,0.1059,0.079232,0,-0.0447
1.1078,5.0347e-24,0.0022952,-0.06608,1,0.1062,0.079264,0,-0.0444
1.1081,1.4957e-24,0.0024469,-0.066368,1,0.1065,0.079296,0,-0.0441
1.1084,-8.617e-22,0.0026008,-0.066657,1,0.1068,0.079328,0,-0.0438
1.1088,-1.9893e-21,0.0027561,-0.066947,1,0.1071,0.07936,0,-0.0435
1.1091,-7.3566e-22,0.0029142,-0.067238,1,0.10741,0.079392,0,-0.0432
1.1094,7.4071e-22,0.0030739,-0.06753,1,0.10771,0.079424,0,-0.0429
1.1097,2.3796e-21,0.0032354,-0.067823,1,0.10801,0.079456,0,-0.0426
1.11,1.3083e-21,0.0033996,-0.068118,1,0.10831,0.079488,0,-0.0423
1.1104,-1.6643e-22,0.0035652,-0.068413,1,0.10861,0.07952,0,-0.042
1.1107,-9.6321e-22,0.0037333,-0.06871,1,0.10891,0.079552,0,-0.0417
1.111,-6.6942e-22,0.0039032,-0.069007,1,0.10922,0.079584,0,-0.0414
1.1113,1.8425e-22,0.0040746,-0.069305,1,0.10952,0.079616,0,-0.0411
1.1117,3.1769e-22,0.0042491,-0.069605,1,0.10982,0.079648,0,-0.0408
1.112,4.4425e-22,0.0044251,-0.069905,1,0.11012,0.07968,0,-0.0405
1.1123,3.9046e-22,0.0046034,-0.070207,1,0.11042,0.079712,0,-0.0402
1.1126,-1.0074e-22,0.0047841,-0.070509,1,0.11072,0.079744,0,-0.0399
1.113,-7.8004e-22,0.0049663,-0.070812,1,0.11103,0.079776,0,-0.0396
1.1133,-1.2792e-21,0.0051516,-0.071117,1,0.11133,0.079808,0,-0.0393
1.1136,-8.9359e-22,0.0053386,-0.071423,1,0.11163,0.07984,0,-0.039
1.1139,4.1499e-22,0.0055277,-0.071729,1,0.11193,0.079872,0,-0.0387
1.1143,9.8357e-22,0.0057196,-0.072036,1,0.11223,0.079904,0,-0.0384
1.1146,1.2726e-21,0.005913,-0.072345,1,0.11253,0.079936,0,-0.0381
1.1149,1.4676e-21,0.0061093,-0.072654,1,0.11284,0.079968,0,-0.0378
1.1152,9.2185e-22,0.0063077,-0.072964,1,0.11314,0.08,0,-0.0375
1.1156,4.9136e-23,0.0065076,-0.073275,1,0.11344,0.080032,0,-0.0372
1.1159,1.1718e-23,0.0067108,-0.073587,1,0.11374,0.080064,0,-0.0369
1.1162,1.06e-22,0.0069156,-0.0739,1,0.11404,0.080096,0,-0.0366
1.1166,1.3805e-22,0.0071229,-0.074213,1,0.11434,0.080128,0,-0.0363
1.1169,-4.6527e-22,0.0073328,-0.074528,1,0.11465,0.08016,0,-0.036
1.1172,-7.7579e-22,0.0075443,-0.074843,1,0.11495,0.080192,0,-0.0357
1.1175,-2.1648e-22,0.0077593,-0.07516,1,0.11525,0.080224,0,-0.0354
1.1179,6.4903e-22,0.007976,-0.075477,1,0.11555,0.080256,0,-0.0351
1.1182,1.785e-21,0.008195,-0.075795,1,0.11585,0.080288,0,-0.0348
1.1185,-8.0917e-22,0.0084171,-0.076114,1,0.11616,0.08032,0,-0.0345
1.1189,-3.5579e-21,0.0086408,-0.076433,1,0.11646,0.080352,0,-0.0342
1.1192,-3.1153e-21,0.0088676,-0.076754,1,0.11676,0.080384,0,-0.0339
1.1195,-8.9833e-22,0.0090968,-0.077075,1,0.11706,0.080416,0,-0.0336
1.1199,2.7409e-21,0.0093277,-0.077397,1,0.11736,0.080448,0,-0.0333
1.1202,1.0138e-21,0.009562,-0.07772,1,0.11766,0.08048,0,-0.033
1.1205,-8.5818e-22,0.0097979,-0.078043,1,0.11797,0.080512,0,-0.0327
1.1209,-8.2861e-22,0.010037,-0.078367,1,0.11827,0.080544,0,-0.0324
1.1212,7.5885e-22,0.010278,-0.078692,1,0.11857,0.080576,0,-0.0321
1.1215,3.0564e-21,0.010521,-0.079017,1,0.11887,0.080608,0,-0.0318
1.1218,1.1439e-21,0.010768,-0.079343,1,0.11917,0.08064,0,-0.0315
1.1222,4.2714e-23,0.011017,-0.07967,1,0.11947,0.080672,0,-0.0312
1.1225,4.7633e-22,0.011268,-0.079998,1,0.11978,0.080704,0,-0.0309
1.1228,5.1387e-22,0.011523,-0.080326,1,0.12008,0.080736,0,-0.0306
1.1232,-2.1949e-22,0.011779,-0.080654,1,0.12038,0.080768,0,-0.0303
1.1235,-1.7741e-21,0.012039,-0.080984,1,0.12068,0.0808,0,-0.03
1.1238,-1.8225e-21,0.012301,-0.081314,1,0.12098,0.080832,0,-0.0297
1.1242,-1.3626e-22,0.012565,-0.081644,1,0.12128,0.080864,0,-0.0294
1.1245,1.804e-21,0.012833,-0.081976,1,0.12159,0.080896,0,-0.0291
1.1248,3.1107e-21,0.013103,-0.082307,1,0.12189,0.080928,0,-0.0288
1.1252,3.5662e-21,0.013375,-0.082639,1,0.12219,0.08096,0,-0.0285
1.1255,4.2963e-22,0.013651,-0.082972,1,0.12249,0.080992,0,-0.0282
1.1258,-4.5871e-21,0.013928,-0.083305,1,0.12279,0.081024,0,-0.0279
1.1262,-2.8262e-21,0.01421,-0.083638,1,0.12309,0.081056,0,-0.0276
1.1265,-9.3613e-22,0.014494,-0.083972,1,0.1234,0.081088,0,-0.0273
1.1268,1.1201e-21,0.01478,-0.084307,1,0.1237,0.08112,0,-0.027
1.1271,-1.6581e-22,0.015071,-0.084642,1,0.124,0.081152,0,-0.0267
1.1274,-1.819e-21,0.015363,-0.084977,1,0.1243,0.081184,0,-0.0264
1.1277,9.4048e-22,0.01566,-0.085313,1,0.1246,0.081216,0,-0.0261
1.128,1.2419e-21,0.01596,-0.085649,1,0.1249,0.081248,0,-0.0258
1.1283,-2.054e-21,0.016263,-0.085985,1,0.12521,0.08128,0,-0.0255
1.1286,-1.4042e-21,0.016571,-0.086322,1,0.12551,0.081312,0,-0.0252
1.1288,4.7702e-22,0.016881,-0.086658,1,0.12581,0.081344,0,-0.0249
1.129,2.5626e-21,0.017196,-0.086995,1,0.12611,0.081376,0,-0.0246
1.1292,3.4074e-21,0.017516,-0.087333,1,0.12641,0.081408,0,-0.0243
1.1294,3.4496e-21,0.017839,-0.08767,1,0.12671,0.08144,0,-0.024
1.1295,3.4695e-21,0.01817,-0.088008,1,0.12702,0.081472,0,-0.0237
1.1296,1.9999e-21,0.018504,-0.088345,1,0.12732,0.081504,0,-0.0234
1.1296,-2.2543e-21,0.018844,-0.088683,1,0.12762,0.081536,0,-0.0231
1.1296,-5.0292e-21,0.019192,-0.08902,1,0.12792,0.081568,0,-0.0228
1.1294,-6.6453e-21,0.019545,-0.089358,1,0.12822,0.0816,0,-0.0225
1.1292,-2.3506e-21,0.019908,-0.089695,1,0.12852,0.081632,0,-0.0222
1.1288,9.6316e-22,0.020278,-0.090032,1,0.12883,0.081664,0,-0.0219
1.1283,3.1253e-21,0.020656,-0.090369,1,0.12913,0.081696,0,-0.0216
1.1275,3.2941e-21,0.021046,-0.090705,1,0.12943,0.081728,0,-0.0213
1.1267,2.5069e-21,0.021443,-0.09104,1,0.12973,0.08176,0,-0.021
1.1255,-1.7133e-21,0.021853,-0.091375,1,0.13003,0.081792,0,-0.0207
1.1241,-4.4905e-21,0.022274,-0.091709,1,0.13034,0.081824,0,-0.0204
1.1224,-6.0068e-21,0.022703,-0.092041,1,0.13064,0.081856,0,-0.0201
1.1202,-2.4247e-21,0.023151,-0.092372,1,0.13094,0.081888,0,-0.0198
1.1178,4.2201e-22,0.023607,-0.092702,1,0.13124,0.08192,0,-0.0195
1.1149,1.7986e-21,0.024077,-0.09303,1,0.13154,0.081952,0,-0.0192
1.1113,1.1537e-21,0.024562,-0.093355,1,0.13184,0.081984,0,-0.0189
1.1075,-5.0825e-23,0.025053,-0.093679,1,0.13215,0.082016,0,-0.0186
1.1026,-3.5859e-23,0.025564,-0.093998,1,0.13245,0.082048,0,-0.0183
1.0972,3.0135e-22,0.026081,-0.094315,1,0.13275,0.08208,0,-0.018
1.0912,8.7406e-22,0.026607,-0.094629,1,0.13305,0.082112,0,-0.0177
1.084,3.7732e-22,0.027143,-0.094937,1,0.13335,0.082144,0,-0.0174
1.0763,-3.2896e-22,0.027682,-0.095242,1,0.13365,0.082176,0,-0.0171
1.0673,-2.5152e-21,0.028225,-0.09554,1,0.13396,0.082208,0,-0.0168
1.0573,-2.5763e-21,0.028767,-0.095833,1,0.13426,0.08224,0,-0.0165
1.0465,-2.4865e-22,0.029305,-0.096121,1,0.13456,0.082272,0,-0.0162
1.034,2.3853e-21,0.02983,-0.096399,1,0.13486,0.082304,0,-0.0159
1.0207,3.4614e-21,0.030346,-0.096672,1,0.13516,0.082336,0,-0.0156
1.006,-9.2936e-22,0.030841,-0.096936,1,0.13546,0.082368,0,-0.0153
0.98984,-2.0365e-21,0.031308,-0.09719,1,0.13577,0.0824,0,-0.015
0.9729,-1.6948e-21,0.031757,-0.097439,1,0.13607,0.082432,0,-0.0147
0.95379,3.826e-21,0.032148,-0.097671,1,0.13637,0.082464,0,-0.0144
0.93386,6.3229e-21,0.032508,-0.097898,1,0.13667,0.082496,0,-0.0141
0.9125,4.2606e-21,0.032818,-0.098113,1,0.13697,0.082528,0,-0.0138
0.88957,-1.8108e-21,0.033058,-0.098314,1,0.13727,0.08256,0,-0.0135
0.86585,-8.2954e-21,0.03326,-0.098508,1,0.13758,0.082592,0,-0.0132
0.84025,-5.3729e-21,0.033359,-0.098685,1,0.13788,0.082624,0,-0.0129
0.81377,3.8079e-22,0.033397,-0.098853,1,0.13818,0.082656,0,-0.0126
0.78626,9.9221e-21,0.033365,-0.099009,1,0.13848,0.082688,0,-0.0123
0.75733,5.4213e-21,0.033213,-0.099149,1,0.13878,0.08272,0,-0.012
0.72783,-1.2651e-21,0.033004,-0.099281,1,0.13908,0.082752,0,-0.0117
0.69715,-7.3407e-21,0.032672,-0.099397,1,0.13939,0.082784,0,-0.0114
0.66581,-6.2313e-21,0.032246,-0.099502,1,0.13969,0.082816,0,-0.0111
0.63396,-4.4626e-22,0.031749,-0.099599,1,0.13999,0.082848,0,-0.0108
0.60131,1.5145e-21,0.031097,-0.099678,1,0.14029,0.08288,0,-0.0105
0.56844,1.1695e-21,0.030381,-0.099751,1,0.14059,0.082912,0,-0.0102
0.53519,-1.588e-21,0.029548,-0.099811,1,0.14089,0.082944,0,-0.0099
0.50179,-1.0478e-21,0.028604,-0.099861,1,0.1412,0.082976,0,-0.0096
0.46834,1.8167e-21,0.027599,-0.099905,1,0.1415,0.083008,0,-0.0093
0.43499,5.7818e-21,0.02644,-0.099935,1,0.1418,0.08304,0,-0.009
0.40181,5.9517e-21,0.025221,-0.099959,1,0.1421,0.083072,0,-0.0087
0.36889,1.1656e-21,0.02391,-0.099976,1,0.1424,0.083104,0,-0.0084
0.33649,-3.6046e-21,0.022493,-0.099984,1,0.1427,0.083136,0,-0.0081
0.30439,-6.9426e-21,0.021026,-0.099989,1,0.14301,0.083168,0,-0.0078
0.27312,-4.7267e-21,0.019449,-0.099985,1,0.14331,0.0832,0,-0.0075
0.24244,-5.8283e-22,0.017815,-0.099977,1,0.14361,0.083232,0,-0.0072
0.21235,5.8008e-21,0.016124,-0.099965,1,0.14391,0.083264,0,-0.0069
0.18344,3.7789e-21,0.014346,-0.099947,1,0.14421,0.083296,0,-0.0066
0.15506,1.1429e-21,0.012535,-0.099927,1,0.14452,0.083328,0,-0.0063
0.12786,-9.4079e-22,0.010657,-0.099903,1,0.14482,0.08336,0,-0.006
0.10162,-1.0178e-21,0.0087351,-0.099876,1,0.14512,0.083392,0,-0.0057
0.076069,1.3205e-23,0.0067823,-0.099848,1,0.14542,0.083424,0,-0.0054
0.052142,6.2572e-22,0.0047615,-0.09982,1,0.14572,0.083456,0,-0.0051
0.028889,6.2405e-22,0.0027215,-0.099789,1,0.14602,0.083488,0,-0.0048
0.0068684,9.9081e-23,0.00064727,-0.099752,1,0.14633,0.08352,0,-0.0045
nan,nan,nan,nan,0,0.14663,0.083552,0,-0.0042
nan,nan,nan,nan,0,0.14693,0.083584,0,-0.0039
nan,nan,nan,nan,0,0.14723,0.083616,0,-0.0036
nan,nan,nan,nan,0,0.14753,0.083648,0,-0.0033
nan,nan,nan,nan,0,0.14783,0.08368,0,-0.003
nan,nan,nan,nan,0,0.14814,0.083712,0,-0.0027
nan,nan,nan,nan,0,0.14844,0.083744,0,-0.0024
nan,nan,nan,nan,0,0.14874,0.083776,0,-0.0021
nan,nan,nan,nan,0,0.14904,0.083808,0,-0.0018
nan,nan,nan,nan,0,0.14934,0.08384,0,-0.0015
nan,nan,nan,nan,0,0.14964,0.083872,0,-0.0012
nan,nan,nan,nan,0,0.14995,0.083904,0,-0.0009
nan,nan,nan,nan,0,0.15025,0.083936,0,-0.0006
nan,nan,nan,nan,0,0.15055,0.083968,0,-0.0003
nan,nan,nan,nan,0,0.15085,0.084,0,0
nan,nan,nan,nan,0,0.15115,0.084032,0,0.0003
nan,nan,nan,nan,0,0.15145,0.084064,0,0.0006
nan,nan,nan,nan,0,0.15176,0.084096,0,0.0009
nan,nan,nan,nan,0,0.15206,0.084128,0,0.0012
nan,nan,nan,nan,0,0.15236,0.08416,0,0.0015
nan,nan,nan,nan,0,0.15266,0.084192,0,0.0018
nan,nan,nan,nan,0,0.15296,0.084224,0,0.0021
nan,nan,nan,nan,0,0.15326,0.084256,0,0.0024
nan,nan,nan,nan,0,0.15357,0.084288,0,0.0027
nan,nan,nan,nan,0,0.15387,0.08432,0,0.003
nan,nan,nan,nan,0,0.15417,0.084352,0,0.0033
nan,nan,nan,nan,0,0.15447,0.084384,0,0.0036
nan,nan,nan,nan,0,0.15477,0.084416,0,0.0039
nan,nan,nan,nan,0,0.15507,0.084448,0,0.0042
0.013623,-1.7571e-23,-0.0012992,-0.098363,1,0.15538,0.08448,0,0.0045
0.035673,-2.6919e-22,-0.0034,-0.098307,1,0.15568,0.084512,0,0.0048
0.05946,2.2667e-21,-0.0054522,-0.098245,1,0.15598,0.084544,0,0.0051
0.083922,3.3669e-21,-0.007476,-0.098182,1,0.15628,0.084576,0,0.0054
0.10935,2.568e-21,-0.0094604,-0.09812,1,0.15658,0.084608,0,0.0057
0.13606,2.3778e-22,-0.011388,-0.098055,1,0.15688,0.08464,0,0.006
0.16336,-2.3356e-21,-0.013286,-0.097988,1,0.15719,0.084672,0,0.0063
0.19182,-3.3486e-21,-0.015121,-0.097918,1,0.15749,0.084704,0,0.0066
0.22107,-1.79e-21,-0.016899,-0.097844,1,0.15779,0.084736,0,0.0069
0.25084,1.2679e-21,-0.018641,-0.097767,1,0.15809,0.084768,0,0.0072
0.28174,1.6138e-21,-0.020279,-0.097684,1,0.15839,0.0848,0,0.0075
0.31301,1.6764e-21,-0.02187,-0.097597,1,0.1587,0.084832,0,0.0078
0.34482,2.7063e-21,-0.023392,-0.097504,1,0.159,0.084864,0,0.0081
0.37718,1.5902e-21,-0.024811,-0.097404,1,0.1593,0.084896,0,0.0084
0.40976,-1.4717e-22,-0.026177,-0.097299,1,0.1596,0.084928,0,0.0087
0.44268,-1.9802e-21,-0.027433,-0.097184,1,0.1599,0.08496,0,0.009
0.47568,-9.0362e-22,-0.0286,-0.097062,1,0.1602,0.084992,0,0.0093
0.50872,9.3031e-22,-0.029709,-0.096934,1,0.16051,0.085024,0,0.0096
0.54162,8.5817e-22,-0.030665,-0.096793,1,0.16081,0.085056,0,0.0099
0.57431,7.3241e-22,-0.031559,-0.096646,1,0.16111,0.085088,0,0.0102
0.60673,1.294e-21,-0.032358,-0.096489,1,0.16141,0.08512,0,0.0105
0.63854,3.1247e-21,-0.033032,-0.096321,1,0.16171,0.085152,0,0.0108
0.66998,4.1821e-21,-0.033646,-0.096145,1,0.16201,0.085184,0,0.0111
0.70056,2.1762e-21,-0.034134,-0.095957,1,0.16232,0.085216,0,0.0114
0.73037,-2.8681e-21,-0.034535,-0.095758,1,0.16262,0.085248,0,0.0117
0.75962,-9.831e-21,-0.034875,-0.095552,1,0.16292,0.08528,0,0.012
0.78734,-4.364e-21,-0.035076,-0.09533,1,0.16322,0.085312,0,0.0123
0.81435,6.9071e-22,-0.035227,-0.0951,1,0.16352,0.085344,0,0.0126
0.84027,3.3461e-21,-0.035298,-0.094861,1,0.16382,0.085376,0,0.0129
0.86469,3.4137e-22,-0.035279,-0.094608,1,0.16413,0.085408,0,0.0132
0.88834,-4.0229e-21,-0.035218,-0.094349,1,0.16443,0.08544,0,0.0135
0.91029,-5.6599e-21,-0.035072,-0.094077,1,0.16473,0.085472,0,0.0138
0.93106,-5.2646e-21,-0.034878,-0.093797,1,0.16503,0.085504,0,0.0141
0.95092,-3.7551e-21,-0.034648,-0.09351,1,0.16533,0.085536,0,0.0144
0.96875,1.8426e-21,-0.034351,-0.09321,1,0.16563,0.085568,0,0.0147
0.98576,4.4698e-21,-0.034032,-0.092906,1,0.16594,0.0856,0,0.015
1.0014,1.9552e-21,-0.033679,-0.092594,1,0.16624,0.085632,0,0.0153
1.0156,6.0483e-22,-0.033295,-0.092274,1,0.16654,0.085664,0,0.0156
1.029,-2.884e-24,-0.032898,-0.09195,1,0.16684,0.085696,0,0.0159
1.0408,-2.2986e-23,-0.032479,-0.091617,1,0.16714,0.085728,0,0.0162
1.0516,1.1847e-21,-0.032051,-0.091281,1,0.16744,0.08576,0,0.0165
1.0616,3.4125e-21,-0.031617,-0.090941,1,0.16775,0.085792,0,0.0168
1.0701,-4.2631e-22,-0.031176,-0.090595,1,0.16805,0.085824,0,0.0171
1.0781,-2.0294e-21,-0.030736,-0.090247,1,0.16835,0.085856,0,0.0174
1.0851,-3.5165e-22,-0.030297,-0.089895,1,0.16865,0.085888,0,0.0177
1.0911,1.1609e-21,-0.029864,-0.08954,1,0.16895,0.08592,0,0.018
1.0967,1.9296e-21,-0.029434,-0.089184,1,0.16925,0.085952,0,0.0183
1.1012,-8.0714e-22,-0.029015,-0.088825,1,0.16956,0.085984,0,0.0186
1.1053,-1.7431e-21,-0.028603,-0.088465,1,0.16986,0.086016,0,0.0189
1.109,-1.9423e-21,-0.028199,-0.088104,1,0.17016,0.086048,0,0.0192
1.1119,-2.1851e-21,-0.027809,-0.087741,1,0.17046,0.08608,0,0.0195
1.1145,-2.5978e-21,-0.027425,-0.087379,1,0.17076,0.086112,0,0.0198
1.1166,-3.2447e-21,-0.027053,-0.087015,1,0.17106,0.086144,0,0.0201
1.1184,-6.0511e-22,-0.026692,-0.086652,1,0.17137,0.086176,0,0.0204
1.12,3.159e-21,-0.026338,-0.086289,1,0.17167,0.086208,0,0.0207
1.1211,3.3757e-21,-0.025997,-0.085926,1,0.17197,0.08624,0,0.021
1.1221,1.99e-21,-0.025663,-0.085563,1,0.17227,0.086272,0,0.0213
1.1229,1.6281e-22,-0.025337,-0.0852,1,0.17257,0.086304,0,0.0216
1.1234,-1.4179e-21,-0.025022,-0.084839,1,0.17288,0.086336,0,0.0219
1.1239,-1.8957e-21,-0.024712,-0.084478,1,0.17318,0.086368,0,0.0222
1.1242,-4.0882e-22,-0.02441,-0.084117,1,0.17348,0.0864,0,0.0225
1.1244,2.1764e-21,-0.024116,-0.083758,1,0.17378,0.086432,0,0.0228
1.1245,4.6478e-21,-0.023825,-0.0834,1,0.17408,0.086464,0,0.0231
1.1245,1.8658e-21,-0.023543,-0.083042,1,0.17438,0.086496,0,0.0234
1.1245,6.8007e-22,-0.023265,-0.082686,1,0.17469,0.086528,0,0.0237
1.1244,1.0959e-22,-0.022992,-0.082331,1,0.17499,0.08656,0,0.024
1.1242,-1.018e-21,-0.022724,-0.081976,1,0.17529,0.086592,0,0.0243
1.124,-2.5338e-21,-0.02246,-0.081623,1,0.17559,0.086624,0,0.0246
1.1238,-3.1727e-21,-0.0222,-0.081272,1,0.17589,0.086656,0,0.0249
1.1236,-3.001e-21,-0.021944,-0.080921,1,0.17619,0.086688,0,0.0252
1.1233,-2.1181e-21,-0.02169,-0.080571,1,0.1765,0.08672,0,0.0255
1.123,1.1764e-21,-0.02144,-0.080223,1,0.1768,0.086752,0,0.0258
1.1227,3.7235e-21,-0.021193,-0.079876,1,0.1771,0.086784,0,0.0261
1.1224,6.0338e-21,-0.020949,-0.07953,1,0.1774,0.086816,0,0.0264
1.1221,2.7822e-21,-0.020709,-0.079186,1,0.1777,0.086848,0,0.0267
1.1218,-9.217e-22,-0.02047,-0.078843,1,0.178,0.08688,0,0.027
1.1215,-4.609e-21,-0.020234,-0.078501,1,0.17831,0.086912,0,0.0273
1.1212,-2.9408e-21,-0.020001,-0.07816,1,0.17861,0.086944,0,0.0276
1.1208,1.0179e-21,-0.019769,-0.077821,1,0.17891,0.086976,0,0.0279
1.1205,7.9516e-22,-0.019542,-0.077483,1,0.17921,0.087008,0,0.0282
1.1202,8.9048e-22,-0.019315,-0.077146,1,0.17951,0.08704,0,0.0285
1.1198,2.0222e-21,-0.019091,-0.076811,1,0.17981,0.087072,0,0.0288
1.1195,2.8175e-21,-0.01887,-0.076477,1,0.18012,0.087104,0,0.0291
1.1192,2.1587e-21,-0.01865,-0.076145,1,0.18042,0.087136,0,0.0294
1.1188,-1.3252e-21,-0.018433,-0.075813,1,0.18072,0.087168,0,0.0297
1.1185,-1.5865e-21,-0.018217,-0.075484,1,0.18102,0.0872,0,0.03
1.1182,-5.6974e-23,-0.018003,-0.075155,1,0.18132,0.087232,0,0.0303
1.1178,-1.2257e-21,-0.017793,-0.074828,1,0.18162,0.087264,0,0.0306
1.1175,-1.5287e-21,-0.017583,-0.074502,1,0.18193,0.087296,0,0.0309
1.1172,-4.5269e-22,-0.017376,-0.074177,1,0.18223,0.087328,0,0.0312
1.1168,1.3512e-21,-0.017171,-0.073855,1,0.18253,0.08736,0,0.0315
1.1165,1.8595e-21,-0.016968,-0.073533,1,0.18283,0.087392,0,0.0318
1.1162,-8.8569e-22,-0.016767,-0.073213,1,0.18313,0.087424,0,0.0321
1.1159,-6.9203e-22,-0.016568,-0.072894,1,0.18343,0.087456,0,0.0324
1.1155,2.1631e-21,-0.016371,-0.072576,1,0.18374,0.087488,0,0.0327
1.1152,2.3604e-21,-0.016176,-0.07226,1,0.18404,0.08752,0,0.033
1.1149,1.513e-21,-0.015983,-0.071946,1,0.18434,0.087552,0,0.0333
1.1146,-1.8568e-21,-0.015791,-0.071632,1,0.18464,0.087584,0,0.0336
1.1142,-1.5453e-21,-0.015602,-0.071321,1,0.18494,0.087616,0,0.0339
1.1139,-1.461e-22,-0.015413,-0.07101,1,0.18524,0.087648,0,0.0342
1.1136,-9.1748e-22,-0.015228,-0.070701,1,0.18555,0.08768,0,0.0345
1.1133,-1.2057e-21,-0.015044,-0.070393,1,0.18585,0.087712,0,0.0348
1.113,-1.5663e-21,-0.014861,-0.070087,1,0.18615,0.087744,0,0.0351
1.1126,1.7234e-22,-0.014681,-0.069782,1,0.18645,0.087776,0,0.0354
1.1123,3.0696e-22,-0.014503,-0.069478,1,0.18675,0.087808,0,0.0357
